time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.5503080082135524,0.985061406590831,3.1441960806155166e-4,136959,5,74,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.014938593409169032
0.5530458590006845,0.9849678516647228,3.154585865585204e-4,136880,13,103,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015032148335277218
0.5557837097878165,0.9848742262803261,3.1649553510745224e-4,136764,13,76,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01512577371967394
0.5585215605749486,0.984816578621206,3.1713259042453676e-4,136675,8,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015183421378794026
0.5612594113620808,0.9847444847588452,3.179277746903586e-4,136602,10,78,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01525551524115476
0.5639972621492129,0.9846723497042165,3.1872177600699185e-4,136514,10,62,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015327650295783535
0.5667351129363449,0.9845857483043803,3.1967269420085767e-4,136442,12,79,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015414251695619718
0.5694729637234771,0.9845063176934472,3.2054276338704465e-4,136351,11,107,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015493682306552792
0.5722108145106092,0.9844123714239676,3.215694411377702e-4,136233,13,102,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015587628576032353
0.5749486652977412,0.9843038906530823,3.227515580317664e-4,136118,15,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015696109346917675
0.5776865160848734,0.9842098304459485,3.237733137228281e-4,136040,13,62,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015790169554051547
0.5804243668720055,0.9841591595467235,3.2432258245596165e-4,135965,7,76,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015840840453276495
0.5831622176591376,0.9841012175582602,3.2494982217772623e-4,135882,8,75,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01589878244173981
0.5859000684462696,0.9840287500719342,3.25732944627804e-4,135799,10,96,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.015971249928065756
0.5886379192334018,0.9839489794407978,3.265933087577365e-4,135693,11,90,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016051020559202156
0.5913757700205339,0.983861899172395,3.2753040944339453e-4,135592,12,76,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01613810082760503
0.5941136208076659,0.9838183346178797,3.279984250837245e-4,135504,6,72,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01618166538212029
0.5968514715947981,0.9837602176634032,3.2862201596491606e-4,135426,8,75,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016239782336596842
0.5995893223819302,0.9837093371485361,3.2916724032646397e-4,135343,7,74,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016290662851463855
0.6023271731690623,0.9836584287976317,3.297121104259361e-4,135262,7,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016341571202368343
0.6050650239561944,0.983629324109268,3.300233434769486e-4,135189,4,82,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016370675890732045
0.6078028747433265,0.9835710794026894,3.3064564051346536e-4,135103,8,105,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016428920597310603
0.6105407255304586,0.9835127893913166,3.312676747030897e-4,134990,8,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01648721060868341
0.6132785763175906,0.983461756519846,3.318115663769492e-4,134905,7,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01653824348015398
0.6160164271047228,0.9833596408159235,3.3289759000653876e-4,134832,14,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01664035918407647
0.6187542778918549,0.9832647726482481,3.339036724172104e-4,134752,13,75,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016735227351751925
0.621492128678987,0.9832136613385548,3.3444468533481216e-4,134664,7,80,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016786338661445188
0.6242299794661191,0.9831698256016307,3.3490822877672654e-4,134577,6,81,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016830174398369313
0.6269678302532512,0.9831405841762281,3.352172560465598e-4,134490,4,81,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016859415823771928
0.6297056810403833,0.9830308627464998,3.3637482802772713e-4,134405,15,110,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.016969137253500244
0.6324435318275154,0.9829576552053361,3.3714546935141294e-4,134280,10,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017042344794663933
0.6351813826146475,0.9828770879074913,3.3799184264328457e-4,134205,11,68,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017122912092508713
0.6379192334017796,0.9828111357893996,3.386833635008382e-4,134126,9,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017188864210600396
0.6406570841889117,0.9827378190317876,3.394507357043178e-4,134050,10,58,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017262180968212415
0.6433949349760438,0.9826864750845915,3.399872681454738e-4,133982,7,86,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017313524915408496
0.6461327857631759,0.9826350981579912,3.4052359751786984e-4,133889,7,75,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017364901842008784
0.648870636550308,0.9825543177348464,3.413655409944185e-4,133807,11,88,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01744568226515364
0.6516084873374401,0.9824734841460179,3.422063955213814e-4,133708,11,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017526515853982128
0.6543463381245722,0.9823926106336921,3.4304589029205437e-4,133631,11,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017607389366307902
0.6570841889117043,0.9823116971551218,3.438840363079087e-4,133554,11,78,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017688302844878212
0.6598220396988365,0.9822601766675026,3.4441689939351637e-4,133465,7,81,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01773982333249735
0.6625598904859685,0.9822233539703109,3.447974463100306e-4,133377,5,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01777664602968909
0.6652977412731006,0.9821717724145302,3.4533008361180875e-4,133295,7,86,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017828227585469758
0.6680355920602327,0.9820685426971552,3.4639412492128103e-4,133202,14,100,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.017931457302844844
0.6707734428473648,0.9820021308727662,3.470773512689143e-4,133088,9,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01799786912723378
0.6735112936344969,0.9818987746612411,3.4813831654790655e-4,133016,14,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01810122533875891
0.676249144421629,0.9818175252798045,3.489703620027973e-4,132935,11,79,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01818247472019552
0.6789869952087612,0.9817362275811475,3.498012920432946e-4,132845,11,87,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018263772418852464
0.6817248459958932,0.9817214364939278,3.4995234444614066e-4,132747,2,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018278563506072154
0.6844626967830253,0.9816178450372144,3.510088774032036e-4,132676,14,87,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018382154962785613
0.6872005475701575,0.9815215898459229,3.519882065412853e-4,132575,13,89,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01847841015407714
0.6899383983572895,0.9814549068666848,3.5266542056670955e-4,132473,9,97,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018545093133315205
0.6926762491444216,0.9814030043203699,3.531919641723425e-4,132367,7,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018596995679630135
0.6954140999315537,0.9813362396880037,3.5386838982752374e-4,132295,9,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018663760311996347
0.6981519507186859,0.9812620158038403,3.5461919332403823e-4,132213,10,70,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018737984196159685
0.7008898015058179,0.9811877525981457,3.553691025582396e-4,132133,10,82,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018812247401854276
0.70362765229295,0.9811580288683164,3.5566896984908517e-4,132041,4,76,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01884197113168362
0.7063655030800822,0.9810911119590795,3.563434705863497e-4,131961,9,107,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018908888040920502
0.7091033538672142,0.9810018170040679,3.572421599100549e-4,131845,12,74,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.018998182995932145
0.7118412046543463,0.9808975810472219,3.582887662273863e-4,131759,14,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01910241895277809
0.7145790554414785,0.9807858411423364,3.5940768906499984e-4,131676,15,85,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.019214158857663644
0.7173169062286106,0.9807187538880477,3.6007813001745796e-4,131576,9,71,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.019281246111952255
0.7200547570157426,0.9806367140823292,3.608966383563153e-4,131496,11,84,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01936328591767078
0.7227926078028748,0.9805173071719913,3.6208518862713187e-4,131401,16,96,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01948269282800874
0.7255304585900069,0.9804575600609814,3.6267877539208513e-4,131289,8,113,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.019542439939018608
0.7282683093771389,0.9803977614783965,3.6327235826752333e-4,131168,8,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.019602238521603477
0.731006160164271,0.9803155001691854,3.6408760591728935e-4,131099,11,76,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01968449983081455
0.7337440109514032,0.980218225862235,3.650496886999032e-4,131012,13,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01978177413776505
0.7364818617385352,0.9801283841294214,3.6593635333325743e-4,130926,12,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.01987161587057862
0.7392197125256673,0.9800085319826365,3.671162500248712e-4,130845,16,54,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.019991468017363512
0.7419575633127995,0.9799186057552705,3.6799923944198516e-4,130775,12,70,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.020081394244729545
0.7446954140999316,0.9798811164250938,3.6836687921030614e-4,130693,5,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02011888357490621
0.7474332648870636,0.9798210981346634,3.689549868671857e-4,130611,8,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02017890186533655
0.7501711156741958,0.97971601060671,3.6998285484471073e-4,130534,14,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.020283989393290014
0.7529089664613279,0.9796183717289022,3.709356970143335e-4,130443,13,85,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.020381628271097796
0.75564681724846,0.9795807938251956,3.713019584821988e-4,130345,5,59,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.020419206174804416
0.758384668035592,0.979483047029272,3.722532947807533e-4,130281,13,79,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.020516952970727975
0.7611225188227242,0.9793777173727081,3.7327614632116837e-4,130189,14,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.020622282627291932
0.7638603696098563,0.9793174970774182,3.73859906382011e-4,130106,8,85,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02068250292258178
0.7665982203969883,0.9792421724947167,0.00037458919491436074,130013,10,74,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02075782750528332
0.7693360711841205,0.9791818785081552,3.751721989582003e-4,129929,8,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02081812149184481
0.7720739219712526,0.9791064727187356,3.759003332759757e-4,129855,10,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.020893527281264368
0.7748117727583846,0.979038572471741,3.765550411103464e-4,129778,9,70,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.020961427528259025
0.7775496235455168,0.9789706355782242,3.7720923922518484e-4,129699,9,64,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02102936442177583
0.7802874743326489,0.9789328742249626,3.7757251834567385e-4,129626,5,70,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.021067125775037443
0.783025325119781,0.9788421980087181,3.784438076438418e-4,129551,12,100,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02115780199128192
0.785763175906913,0.9787892626848508,3.789518580712591e-4,129439,7,60,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02121073731514922
0.7885010266940452,0.9787211714180839,3.796046011535727e-4,129372,9,43,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0212788285819161
0.7912388774811773,0.9786681939343232,3.8011179505312444e-4,129320,7,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02133180606567675
0.7939767282683093,0.9786227611227577,3.8054640924942265e-4,129246,6,68,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0213772388772423
0.7967145790554415,0.9785545760296253,3.8119802325489054e-4,129172,9,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.021445423970374744
0.7994524298425736,0.9785166740009619,3.8155992732590314e-4,129090,5,92,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.021483325999038128
0.8021902806297057,0.9784484016911,3.822113655199551e-4,128993,9,84,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.021551598308899966
0.8049281314168378,0.9783345403565356,3.832958689654165e-4,128900,15,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.021665459643464446
0.8076659822039699,0.9782585968568495,3.840177236086112e-4,128824,10,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02174140314315054
0.810403832991102,0.9781978104402739,3.845947616941508e-4,128747,8,74,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.021802189559726126
0.813141683778234,0.978167399751728,3.848832672146088e-4,128665,4,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02183260024827205
0.8158795345653662,0.9780837254842987,3.8567631749174687e-4,128592,11,70,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02191627451570133
0.8186173853524983,0.9779771729545015,3.866842207204129e-4,128511,14,75,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.022022827045498516
0.8213552361396304,0.9779086348959399,3.8733142591887963e-4,128422,9,83,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.022091365104060068
0.8240930869267625,0.9778095714481596,3.8826544106383183e-4,128330,13,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02219042855184039
0.8268309377138946,0.9777409537676501,3.889113176884246e-4,128251,9,58,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.022259046232349866
0.8295687885010267,0.9776417944934896,3.898430579186691e-4,128184,13,78,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.022358205506510354
0.8323066392881588,0.9775578394003976,3.9063054487975865e-4,128093,11,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.022442160599602357
0.8350444900752909,0.9774509265290244,3.9163147518578463e-4,128009,14,72,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.022549073470975567
0.837782340862423,0.9773745172104087,3.923455450859267e-4,127923,10,69,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02262548278959131
0.840520191649555,0.9772904215963063,3.931302562355476e-4,127844,11,82,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.022709578403693698
0.8432580424366872,0.9772139219664329,3.938430869245751e-4,127751,10,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.022786078033567136
0.8459958932238193,0.977137385788334,3.9455521007249574e-4,127680,10,49,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02286261421166602
0.8487337440109514,0.9770761333370422,3.951243485813843e-4,127621,8,71,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02292386666295776
0.8514715947980835,0.977022507606433,3.956221789315847e-4,127542,7,62,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.022977492393566945
0.8542094455852156,0.976976520338183,3.9604877170511173e-4,127473,6,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.023023479661816948
0.8569472963723477,0.9769305092462605,3.9647531550263755e-4,127401,6,80,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02306949075373954
0.8596851471594799,0.9768691225748237,3.9704399309191136e-4,127315,8,89,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.023130877425176277
0.8624229979466119,0.9767539420434632,3.9810939757149434e-4,127218,15,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02324605795653678
0.865160848733744,0.9766617519592685,3.9896034875111925e-4,127140,12,53,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02333824804073148
0.8678986995208761,0.9765925805583822,3.995978081904007e-4,127075,9,80,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02340741944161784
0.8706365503080082,0.9765233655801561,4.0023497944793884e-4,126986,9,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.023476634419843934
0.8733744010951403,0.9764771979007495,4.0065960385618574e-4,126910,6,83,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.023522802099250506
0.8761122518822724,0.9764002014097976,4.0136716691292887e-4,126821,10,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.023599798590202448
0.8788501026694046,0.9763000530586462,4.022859594969962e-4,126744,13,102,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0236999469413538
0.8815879534565366,0.9762306637364726,4.0292175189165564e-4,126629,9,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.023769336263527396
0.8843258042436687,0.9761226710589257,4.0390959356546803e-4,126557,14,63,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.023877328941074305
0.8870636550308009,0.9760223421948858,4.048254485414009e-4,126480,13,68,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.023977657805114183
0.8898015058179329,0.9759605681402053,4.0538854640043506e-4,126399,8,60,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024039431859794735
0.892539356605065,0.9759142155948376,4.0581071891309495e-4,126331,6,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024085784405162403
0.8952772073921971,0.9758523794044596,4.063734796407547e-4,126258,8,76,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02414762059554043
0.8980150581793293,0.975736366710156,4.074276610053178e-4,126174,15,87,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024263633289844044
0.9007529089664613,0.9755970554070849,4.0869053066757517e-4,126072,18,50,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024402944592915143
0.9034907597535934,0.9755273721152952,4.093208775665747e-4,126004,9,81,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024472627884704834
0.9062286105407256,0.9754731391340159,4.098110577494651e-4,125914,7,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0245268608659841
0.9089664613278576,0.9754266289716287,4.102311588255293e-4,125840,6,54,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024573371028371316
0.9117043121149897,0.9753568337763613,4.1086098091070865e-4,125780,9,48,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024643166223638713
0.9144421629021219,0.9752714959688675,4.1162992977437343e-4,125723,11,64,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02472850403113247
0.917180013689254,0.9752094004960565,4.1218875977832035e-4,125648,8,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024790599503943467
0.919917864476386,0.9751472689232391,4.12747424257018e-4,125567,8,68,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024852731076760892
0.9226557152635181,0.9750384797529804,4.1372417831678476e-4,125491,14,44,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.024961520247019586
0.9253935660506503,0.9749996128487466,4.140726567355568e-4,125433,5,80,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02500038715125341
0.9281314168377823,0.9749529427967546,4.144909523777292e-4,125348,6,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.025047057203245404
0.9308692676249144,0.9749140309077887,4.148395484772735e-4,125277,5,93,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02508596909221128
0.9336071184120466,0.9748127848329535,4.157457728206405e-4,125179,13,64,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.025187215167046473
0.9363449691991786,0.9747504476818396,4.1630295609160786e-4,125102,8,96,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.025249552318160395
0.9390828199863107,0.9746412738849185,4.1727759070644445e-4,124998,14,53,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.025358726115081498
0.9418206707734429,0.9745710609556618,4.179033664030412e-4,124931,9,49,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.025428939044338184
0.944558521560575,0.9745242339685171,4.183203136524259e-4,124873,6,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.025475766031482938
0.947296372347707,0.9744617614628537,4.1887619897667985e-4,124794,8,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02553823853714632
0.9500342231348392,0.9743367503324544,4.199867452346809e-4,124720,16,77,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02566324966754563
0.9527720739219713,0.9742663881256052,4.20610799552954e-4,124627,9,79,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.025733611874394824
0.9555099247091033,0.9741803353207056,4.2137314124599196e-4,124539,11,83,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02581966467929442
0.9582477754962354,0.9740863969220247,4.2220419326061804e-4,124445,12,61,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.0259136030779753
0.9609856262833676,0.9740159085679555,4.228269277401984e-4,124372,9,45,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.025984091432044498
0.9637234770704997,0.9738905505784682,4.2393234370837233e-4,124318,16,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.026109449421531816
0.9664613278576317,0.9738435137086272,4.243465554318698e-4,124229,6,56,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.026156486291372794
0.9691991786447639,0.9737650835690806,4.2503655716609153e-4,124167,10,62,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.026234916430919353
0.971937029431896,0.9736552265146469,4.2600147744151933e-4,124095,14,66,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.026344773485353135
0.974674880219028,0.973608119863362,4.2641472835169874e-4,124015,6,97,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.026391880136637957
0.9774127310061602,0.9735374045728432,4.270347712306516e-4,123912,9,59,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.026462595427156788
0.9801505817932923,0.9734666555931497,4.276544272978041e-4,123844,9,68,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02653334440685029
0.9828884325804244,0.973403733059318,4.282050218092722e-4,123767,8,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.026596266940681956
0.9856262833675564,0.9733171691106733,4.2896163024079873e-4,123694,11,71,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02668283088932666
0.9883641341546886,0.9732699252911844,4.2937419098205173e-4,123612,6,49,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02673007470881561
0.9911019849418207,0.9731596459953608,4.3033591600851384e-4,123557,14,72,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.026840354004639244
0.9938398357289527,0.9730650657639546,4.3115934988019873e-4,123471,12,73,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.026934934236045427
0.9965776865160849,0.9729309978298455,4.3232432684518627e-4,123386,17,55,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02706900217015451
0.999315537303217,0.9728205396988172,4.332819958999566e-4,123314,14,45,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.02717946030118279
1.002053388090349,0.9727652904693507,4.337603119191617e-4,123255,7,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027234709530649326
1.0047912388774811,0.9726626289486933,4.3464805784356153e-4,123181,13,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027337371051306736
1.0075290896646132,0.9726231228997363,4.349893343400106e-4,123103,5,70,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027376877100263708
1.0102669404517455,0.9725677829619961,4.354671814342915e-4,123028,7,71,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027432217038003914
1.0130047912388775,0.972457039172151,4.364222684885695e-4,122950,14,60,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027542960827849017
1.0157426420260096,0.9723699837062268,4.371718239544338e-4,122876,11,68,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027630016293773152
1.0184804928131417,0.972306635579891,4.3771668096669156e-4,122797,8,68,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027693364420108946
1.0212183436002737,0.9722115607383647,4.3853348812410224e-4,122721,12,67,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027788439261635323
1.0239561943874058,0.9721322884205015,4.3921363688025295e-4,122642,10,65,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027867711579498522
1.0266940451745379,0.9720609054985422,4.3982543933686677e-4,122567,9,91,quartile=Q3,Q3,pm25,PM[2.5],µg/m³,Kidney,0.027939094501457817
