time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
7.019849418206708,0.6036210976810433,0.0021887936706993334,16890,3,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.39637890231895667
7.02258726899384,0.6034065022798413,0.0021897681172834906,16877,6,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3965934977201587
7.025325119780972,0.6032991027244073,0.0021902561085998928,16855,3,18,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.39670089727559266
7.028062970568104,0.6031557501991075,0.0021909081634089445,16834,4,17,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3968442498008925
7.030800821355236,0.6028687552546245,0.002192214077572496,16813,8,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.39713124474537553
7.0335386721423685,0.6027251723417921,0.0021928671782628344,16795,4,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3972748276582079
7.036276522929501,0.6025455760449083,0.002193684165776817,16780,5,17,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3974544239550917
7.039014373716633,0.6024017532555432,0.0021943389019819255,16758,4,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.39759824674445676
7.041752224503765,0.6022218781425974,0.0021951576631971397,16745,5,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3977781218574026
7.044490075290897,0.602077900644984,0.002195812945639089,16731,4,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.397922099355016
7.047227926078029,0.6019338025415567,0.0021964691308133367,16713,4,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3980661974584433
7.049965776865161,0.601753561254414,0.0021972899808089977,16698,5,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.39824643874558596
7.052703627652293,0.6015371290899537,0.0021982755056062647,16682,6,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3984628709100463
7.055441478439425,0.6013927457406372,0.002198932939552414,16665,4,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.39860725425936283
7.058179329226557,0.6012482409660254,0.0021995912838630757,16647,4,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.39875175903397464
7.060917180013689,0.6010674579240607,0.002200415254711649,16629,5,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3989325420759393
7.063655030800821,0.6008503354227034,0.0022014050304282403,16610,6,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3991496645772966
7.066392881587953,0.6006692473167894,0.0022022306882343913,16590,5,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3993307526832106
7.069130732375085,0.6004518104851815,0.0022032218230009543,16575,6,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.3995481895148185
7.0718685831622174,0.6004155447480017,0.002203387206709756,16557,1,18,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.39958445525199826
7.0746064339493495,0.6001614082857187,0.0022045472931445753,16538,7,18,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.39983859171428127
7.077344284736482,0.5999796843687183,0.0022053772413599044,16513,5,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4000203156312817
7.080082135523614,0.5997614834894474,0.002206373528599533,16498,6,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40023851651055264
7.082819986310746,0.5996886969016453,0.002206705976741833,16480,2,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4003113030983547
7.085557837097878,0.5995429822383234,0.0022073721960096833,16462,4,19,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40045701776167664
7.08829568788501,0.599470040699028,0.0022077061400871535,16439,2,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.400529959300972
7.091033538672143,0.5992146365429176,0.0022088750449645498,16430,7,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4007853634570824
7.093771389459275,0.5988859796028916,0.0022103785545377966,16409,9,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4011140203971084
7.096509240246407,0.5987032364137048,0.002211214397217043,16386,5,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4012967635862952
7.101984941820671,0.598593396044989,0.002211717905070978,16352,3,31,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40140660395501104
7.104722792607803,0.5985201063729908,0.0022120541765438934,16335,2,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4014798936270092
7.107460643394935,0.5984100910357493,0.0022125593116313564,16321,3,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40158990896425073
7.110198494182067,0.5981165369072058,0.002213906816692146,16308,8,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4018834630927942
7.112936344969199,0.597896276720534,0.00221491690762222,16293,6,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.402103723279466
7.115674195756331,0.5978228296009811,0.002215253618401033,16281,2,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4021771703990189
7.1184120465434635,0.5977125573131796,0.0022157596788875446,16264,3,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4022874426868204
7.121149897330596,0.5976390107944995,0.002216097250584456,16254,2,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40236098920550045
7.123887748117728,0.5975285959015089,0.002216604518758434,16238,3,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40247140409849114
7.12662559890486,0.5974181061463496,0.0022171123730652066,16224,3,18,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4025818938536504
7.129363449691992,0.5972706228145848,0.002217791032575546,16203,4,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40272937718541524
7.132101300479124,0.5970491790935882,0.002218810574265653,16183,6,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40295082090641177
7.134839151266256,0.5966797865432611,0.0022205105387246554,16163,10,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40332021345673885
7.137577002053388,0.5965318830205386,0.0022211912253610323,16137,4,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4034681169794614
7.14031485284052,0.5963468315616044,0.0022220433471262777,16118,5,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4036531684383956
7.143052703627652,0.5958282690993769,0.002224429004612797,16100,14,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4041717309006231
7.145790554414784,0.59575413805501,0.0022247697830447286,16075,2,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40424586194499
7.148528405201916,0.5956428306866246,0.002225282061707413,16057,3,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4043571693133754
7.151266255989048,0.5954571680625093,0.00222613694405317,16041,5,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40454283193749074
7.15400410677618,0.595159885402468,0.002227505392316591,16024,8,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.404840114597532
7.156741957563312,0.5950855090108906,0.002227847794040718,16004,2,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40491449098910937
7.1594798083504445,0.5948622961417943,0.0022288750445547847,15996,6,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4051377038582057
7.162217659137577,0.5945644927394705,0.0022302446987197584,15980,8,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40543550726052946
7.1649555099247095,0.594191981936426,0.0022319561875374706,15961,10,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.405808018063574
7.167693360711842,0.5940055629171825,0.0022328124232193223,15937,5,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40599443708281746
7.170431211498974,0.5938936271955273,0.0022333267346281555,15920,3,20,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4061063728044727
7.173169062286106,0.5937068329490671,0.0022341860888546046,15897,5,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4062931670509329
7.175906913073238,0.5936320493701593,0.002234530378681072,15878,2,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40636795062984066
7.17864476386037,0.593332707649708,0.0022359084739903405,15865,8,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.406667292350292
7.181382614647502,0.5931454655682735,0.0022367703480690878,15844,5,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4068545344317265
7.184120465434634,0.5927707684958994,0.0022384935600763154,15830,10,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4072292315041006
7.186858316221766,0.5925458080524474,0.002239527219849869,15810,6,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4074541919475526
7.189596167008898,0.592433249486997,0.0022400444712301396,15793,3,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40756675051300295
7.19233401779603,0.5922454973004321,0.00224090767935181,15777,5,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4077545026995679
7.195071868583162,0.592095143023382,0.0022415994293381765,15756,4,17,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40790485697661805
7.197809719370294,0.5920575138436538,0.002241772783545282,15735,1,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4079424861563462
7.200547570157426,0.5919821836682172,0.0022421202922736057,15719,2,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4080178163317828
7.2032854209445585,0.5918314561866976,0.0022428156472170616,15710,4,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40816854381330236
7.2060232717316905,0.5916806134554152,0.002243511786541746,15694,4,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4083193865445848
7.208761122518823,0.5915296360087565,0.002244208962826671,15676,4,18,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4084703639912435
7.211498973305955,0.5914918482461393,0.002244383710243005,15654,1,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4085081517538607
7.214236824093087,0.5913027282025768,0.0022452591341598246,15638,5,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4086972717974232
7.216974674880219,0.5911513547041569,0.002245959669911462,15625,4,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4088486452958431
7.219712525667351,0.5910377154587313,0.002246486020643739,15606,3,5,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4089622845412687
7.222450376454483,0.5908861478948234,0.002247187820099309,15598,4,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4091138521051766
7.225188227241615,0.5906206833524151,0.0022484171088816038,15581,7,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40937931664758487
7.227926078028747,0.5904688625996737,0.002249120213272244,15561,4,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4095311374003263
7.230663928815879,0.5902789768064528,0.0022499995023937728,15548,5,4,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4097210231935472
7.233401779603011,0.5900510551988308,0.0022510539085971396,15539,6,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.40994894480116917
7.236139630390143,0.589822898575051,0.0022521097398625436,15517,6,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.410177101424949
7.238877481177276,0.5894804207629751,0.0022536935683013823,15500,9,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41051957923702487
7.241615331964408,0.5892518956919292,0.0022547500888792783,15477,6,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41074810430807085
7.24435318275154,0.5890612979769299,0.002255631352201815,15458,5,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41093870202307015
7.2470910335386725,0.5889468578853658,0.002256160622807703,15442,3,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4110531421146342
7.2498288843258045,0.5887941919899902,0.002256866705718914,15431,4,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41120580801000983
7.252566735112937,0.5887178243905102,0.0022572199233943753,15420,2,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41128217560948976
7.255304585900069,0.5886796158089688,0.002257396787187515,15408,1,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41132038419103123
7.258042436687201,0.5886031341127483,0.0022577512207961462,15394,2,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41139686588725166
7.260780287474333,0.5882970283419038,0.002259169440397759,15383,8,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4117029716580962
7.263518138261465,0.5882204321530694,0.0022595244439698806,15361,2,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4117795678469306
7.266255989048597,0.5879905238348544,0.002260589904617704,15351,6,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4120094761651456
7.268993839835729,0.5877604505895818,0.002261655845826674,15334,6,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4122395494104182
7.271731690622861,0.5877220649802173,0.00226183386452735,15312,1,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4122779350197827
7.274469541409993,0.587530049146128,0.0022627244059163394,15304,5,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41246995085387195
7.277207392197125,0.5874147718310568,0.0022632590570459466,15290,3,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41258522816894316
7.279945242984257,0.5872993812918025,0.002263794771246128,15272,3,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4127006187081975
7.282683093771389,0.5872223836672477,0.002264152605794082,15255,2,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41277761633275234
7.285420944558521,0.5870682772812964,0.0022648691679901874,15242,4,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4129317227187036
7.2881587953456535,0.586836965903329,0.0022659445844194,15228,6,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.413163034096671
7.2908966461327855,0.5867212265766766,0.002266482751627974,15211,3,5,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4132787734233234
7.293634496919918,0.5865282642578656,0.0022673795799618116,15203,5,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41347173574213436
7.29637234770705,0.5864896463842643,0.0022675591372042446,15188,1,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41351035361573574
7.299110198494182,0.5863737164284658,0.002268098527599897,15177,3,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4136262835715342
7.301848049281314,0.5861417495069539,0.002269177426747489,15167,6,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41385825049304614
7.304585900068446,0.5860256971542268,0.0022697171377374574,15152,3,17,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4139743028457732
7.307323750855578,0.5858707868457007,0.0022704383716019507,15132,4,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4141292131542993
7.312799452429843,0.5857544195019151,0.002270981227120122,15104,3,24,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4142455804980849
7.315537303216975,0.5856767795762073,0.0022713437038827692,15089,2,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41432322042379266
7.318275154004107,0.5855213658095691,0.0022720698451519474,15074,4,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41447863419043085
7.321013004791239,0.5853658385193614,0.0022727967096155713,15059,4,5,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4146341614806386
7.323750855578371,0.5851324700787557,0.0022738865705471778,15050,6,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4148675299212443
7.326488706365503,0.5849378799656599,0.002274794987636155,15035,5,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41506212003434007
7.329226557152635,0.5848210792707786,0.0022753400693348576,15024,3,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41517892072922136
7.3319644079397674,0.5847041851913721,0.002275885946679782,15009,3,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41529581480862787
7.3347022587268995,0.5845482328848598,0.0022766143356442122,14997,4,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4154517671151402
7.337440109514032,0.5844702203087374,0.0022769787182148125,14986,2,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4155297796912626
7.340177960301164,0.5843140492411867,0.0022777088260499214,14970,4,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4156859507588133
7.342915811088296,0.5842749725308783,0.002277891679765666,14953,1,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41572502746912166
7.345653661875428,0.5841576403856482,0.00227844129734819,14939,3,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4158423596143518
7.34839151266256,0.5840402374968455,0.0022789914080909835,14927,3,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4159597625031545
7.351129363449692,0.583883553328503,0.0022797261457107323,14910,4,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41611644667149705
7.353867214236824,0.5836875666363277,0.0022806451949953575,14896,5,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4163124333636723
7.356605065023956,0.5835698718722526,0.0022811973919254712,14878,3,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4164301281277474
7.359342915811088,0.5834521137760922,0.0022817499812796183,14867,3,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4165478862239078
7.36208076659822,0.5833735661032629,0.0022821186862769915,14856,2,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41662643389673715
7.364818617385352,0.5832556811040502,0.0022826722125478373,14846,3,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41674431889594976
7.367556468172484,0.5831377166300186,0.0022832263447245507,14833,3,3,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41686228336998143
7.370294318959616,0.5830590577352145,0.0022835957267729272,14827,2,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4169409422647855
7.3730321697467485,0.5829410056887,0.0022841502706177214,14817,3,3,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4170589943113
7.3757700205338805,0.5827048537722777,0.0022852586363647986,14811,6,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41729514622772235
7.378507871321013,0.582547323398184,0.0022859978146041455,14796,4,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41745267660181595
7.381245722108145,0.5823896544561993,0.002286738030457059,14779,4,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4176103455438007
7.383983572895278,0.5822713226605088,0.0022872937282730887,14765,3,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41772867733949115
7.38672142368241,0.5819950092404951,0.0022885913265919718,14751,7,4,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4180049907595049
7.389459274469542,0.5819160411252657,0.002288961898278979,14740,2,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41808395887473426
7.392197125256674,0.5817975246199449,0.0022895182323245237,14730,3,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41820247538005506
7.394934976043806,0.5816394274665156,0.0022902603012317593,14720,4,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41836057253348435
7.397672826830938,0.5813625504864228,0.0022915597213748274,14705,7,14,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4186374495135772
7.40041067761807,0.5810854095266431,0.002292860163159355,14684,7,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4189145904733569
7.403148528405202,0.5810457882659362,0.002293046132321545,14666,1,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4189542117340638
7.405886379192334,0.5809664591938813,0.002293419071663448,14649,2,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41903354080611865
7.408624229979466,0.5807680281332919,0.0022943519682257253,14639,5,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41923197186670813
7.411362080766598,0.5806488799363145,0.0022949122851289223,14623,3,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41935112006368547
7.41409993155373,0.5803706962281799,0.0022962201751959214,14611,7,18,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.41962930377182006
7.416837782340862,0.5802115379404442,0.00229696902660421,14586,4,15,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4197884620595558
7.4195756331279945,0.5800522157634852,0.002297719240633992,14567,4,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4199477842365148
7.422313483915127,0.5798928169682768,0.0022984696489297624,14556,4,6,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42010718303172323
7.425051334702259,0.579653620151158,0.0022995950218665765,14546,6,16,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42034637984884204
7.427789185489391,0.5794939799362995,0.0023003465801321194,14524,4,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4205060200637005
7.430527036276523,0.5793342627227843,0.002301098334458438,14513,4,20,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4206657372772157
7.433264887063655,0.5790943562022283,0.0023022288251761686,14489,6,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42090564379777173
7.436002737850787,0.5790543386252673,0.0023024175011292494,14471,1,12,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42094566137473266
7.438740588637919,0.5789341862517803,0.002302984549465612,14458,3,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4210658137482197
7.441478439425051,0.5788139423748241,0.002303552351034253,14444,3,13,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4211860576251759
7.444216290212183,0.5786534727484379,0.0023043106190823288,14428,4,7,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4213465272515621
7.446954140999315,0.5786133358633198,0.002304500315332291,14417,1,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42138666413668024
7.449691991786447,0.5784526991792933,0.0023052597673687636,14408,4,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4215473008207067
7.452429842573579,0.5782517917400118,0.0023062093864941917,14396,5,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42174820825998816
7.455167693360712,0.5780507306163192,0.002307159741075015,14380,5,11,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4219492693836808
7.457905544147844,0.5778897585387317,0.0023079207213549777,14364,4,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4221102414612683
7.460643394934976,0.5778494930873285,0.0023081111346538335,14352,1,19,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42215050691267153
7.4633812457221085,0.5776478989298183,0.002309065989337061,14332,5,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42235210107018173
7.4661190965092405,0.5774058338792819,0.0023102120899960456,14318,6,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4225941661207181
7.468856947296373,0.5772847251956744,0.0023107854400554522,14303,3,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4227152748043256
7.471594798083505,0.5771231339499934,0.002311550674790132,14290,4,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42287686605000663
7.474332648870637,0.576759298967817,0.0023132727268494603,14276,9,10,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42324070103218303
7.477070499657769,0.5767188445034158,0.002313464177990167,14257,1,8,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.4232811554965842
7.479808350444901,0.576556935787946,0.002314230665704618,14248,4,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.423443064212054
7.482546201232033,0.5764354274769263,0.002314805997389141,14235,3,9,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],µg/m³,Kidney,0.42356457252307367
