time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup
1.486652977412731,0.13439522683801156,0.7223258412226925,1798,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.4893908281998631,0.13447500352617375,0.7223258412226925,1796,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.4921286789869952,0.13463455690249815,0.7227247246635035,1795,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.4948665297741273,0.13471433359066035,0.7228842780398278,1788,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.4976043805612593,0.13471433359066035,0.7230439208519013,1784,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5003422313483916,0.13471433359066035,0.723123742257938,1782,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5030800821355237,0.13471433359066035,0.7232036085074612,1780,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5058179329226558,0.1347942897290407,0.7234434769226022,1777,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5085557837097878,0.13487424586742106,0.7235234330609825,1773,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.51129363449692,0.13487424586742106,0.7238434383063421,1770,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.514031485284052,0.13495429250528296,0.723923484944204,1765,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.516769336071184,0.13511447663984655,0.7242438532133312,1762,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5195071868583163,0.13511447663984655,0.7244041286209059,1755,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5222450376454484,0.13511447663984655,0.7244842663246932,1753,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5249828884325805,0.1351947059295811,0.7246447249041623,1750,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5277207392197125,0.13535525640972573,0.7248855506243792,1746,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5331964407939767,0.13535525640972573,0.7249658258644515,1741,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5359342915811087,0.13535525640972573,0.725367202064813,1740,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.538672142368241,0.13543553164979805,0.7256080277850299,1735,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5441478439425051,0.13543553164979805,0.7257686710689203,1730,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5496235455167693,0.13543553164979805,0.7261702792786462,1728,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5523613963039014,0.13559617493368842,0.7265718874883721,1723,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5550992470910336,0.13559617493368842,0.7268128524142077,1716,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5605749486652978,0.13567654349248054,0.7268128524142077,1712,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5633127994524298,0.13567654349248054,0.726893267972157,1710,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.566050650239562,0.13567654349248054,0.7270541932514725,1708,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.568788501026694,0.13567654349248054,0.7272151185307879,1706,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.571526351813826,0.13575700613213826,0.727456506449761,1704,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5742642026009583,0.13575700613213826,0.7276175264467217,1699,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5770020533880904,0.13575700613213826,0.7277787364377791,1695,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5797399041752225,0.13583770646178348,0.7278594367674244,1691,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5824777549623545,0.13599910712107394,0.7279401370970696,1689,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5852156057494866,0.13599910712107394,0.7281823817661174,1685,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5879534565366187,0.13607985534408987,0.7282631299891333,1682,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5906913073237507,0.13607985534408987,0.7285053746581811,1680,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.593429158110883,0.13607985534408987,0.728666871104213,1677,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.596167008898015,0.1361606035671058,0.728747619327229,1675,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.5989048596851472,0.1362414000845135,0.7289900088794521,1672,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6016427104722792,0.1362414000845135,0.7293133888219501,1667,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6043805612594113,0.1362414000845135,0.7297990428054306,1661,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6071184120465434,0.1362414000845135,0.7302037544583311,1655,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6098562628336757,0.1364843743333743,0.7303657372909049,1649,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6125941136208077,0.13656541504449768,0.7304467780020283,1643,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6153319644079398,0.13664645575562107,0.730608859424275,1641,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6180698151950719,0.13672764516529698,0.730690048833951,1635,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.620807665982204,0.13680898400333424,0.7307713876719882,1630,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.623545516769336,0.13689037283451105,0.730852776503165,1627,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.626283367556468,0.13697176166568786,0.7309341653343419,1625,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6290212183436004,0.13697176166568786,0.7310970433528375,1622,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6317590691307324,0.13697176166568786,0.7311784823620854,1620,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6344969199178645,0.13697176166568786,0.7312599213713332,1619,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6372347707049966,0.13705320067493568,0.7313413603805811,1618,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6399726214921286,0.13705320067493568,0.7314227993898289,1616,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6427104722792607,0.13713474066249626,0.7315858793649501,1613,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.648186173853525,0.13721638206795184,0.7316675207704056,1608,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6536618754277892,0.13729802347340742,0.7318308035813168,1606,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6563997262149213,0.1373797668668773,0.7319125469747867,1601,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6618754277891854,0.137461612631535,0.7321580842687597,1597,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6646132785763177,0.137461612631535,0.7322399814440737,1592,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6673511293634498,0.137461612631535,0.7324037757947014,1591,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6700889801505818,0.137461612631535,0.7324856729700153,1589,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.672826830937714,0.13762540698216277,0.7326494673206431,1588,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.675564681724846,0.13762540698216277,0.732731364495957,1584,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.678302532511978,0.13762540698216277,0.7328132616712709,1583,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.68104038329911,0.13762540698216277,0.7328951588465848,1582,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6837782340862424,0.13770730415747665,0.7329770560218988,1581,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6865160848733745,0.13778920133279052,0.7330589531972127,1579,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6892539356605065,0.13778920133279052,0.7331409023377393,1576,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6919917864476386,0.13787115047331716,0.7333867497593193,1575,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6947296372347707,0.13787115047331716,0.7337964954619525,1571,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.6974674880219027,0.13787115047331716,0.733960498470342,1565,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.700205338809035,0.13787115047331716,0.7342068181712831,1561,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.702943189596167,0.13787115047331716,0.7343710313052438,1558,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7056810403832992,0.13787115047331716,0.7346175094111372,1555,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7084188911704312,0.13787115047331716,0.7347820401725766,1550,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7111567419575633,0.13787115047331716,0.7348643587306595,1547,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7138945927446954,0.13795357566165656,0.7349467839189988,1544,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7166324435318274,0.13795357566165656,0.735194059484017,1542,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7221081451060918,0.13795357566165656,0.7352765382648065,1538,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7248459958932238,0.138036108139569,0.7354416032206315,1536,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.727583846680356,0.138036108139569,0.7357717331322813,1533,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.730321697467488,0.138036108139569,0.7360193305660186,1529,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.73305954825462,0.138036108139569,0.736266927999756,1526,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7357973990417521,0.138036108139569,0.7365145254334934,1523,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7385352498288844,0.138036108139569,0.7366795903893183,1520,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7412731006160165,0.138036108139569,0.736762177272292,1517,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7440109514031485,0.138036108139569,0.7371751116871605,1516,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7467488021902806,0.138036108139569,0.7372576985701342,1511,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7522245037645447,0.138036108139569,0.7373403401826527,1509,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.754962354551677,0.138036108139569,0.7377535482452449,1508,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.757700205338809,0.138036108139569,0.7378362448788103,1502,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7604380561259412,0.138036108139569,0.7379189966434647,1500,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7631759069130732,0.138036108139569,0.7383327554667368,1499,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7659137577002053,0.138036108139569,0.7384155072313913,1494,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7686516084873374,0.138036108139569,0.7385810107607,1493,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7741273100616017,0.138036108139569,0.7386638180634515,1490,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7768651608487338,0.13811891544232052,0.7388294326689545,1489,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.782340862422998,0.13820172274507203,0.739077854577209,1486,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.78507871321013,0.13828458596092463,0.739077854577209,1481,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.787816563997262,0.13836744917677724,0.739077854577209,1480,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7905544147843941,0.13836744917677724,0.7393266124180331,1478,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7932922655715264,0.13845042471165186,0.7394925634877824,1474,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.7960301163586585,0.13861660171886842,0.7395756519913906,1469,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8015058179329226,0.13861660171886842,0.739658797210701,1465,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8042436687200547,0.13869974693817883,0.7398250876493219,1464,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.809719370294319,0.13886626532805202,0.7399916060391951,1459,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8124572210814511,0.13886626532805202,0.7401581244290684,1455,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8151950718685832,0.13886626532805202,0.7402414983851282,1451,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8179329226557153,0.1389496392841119,0.740408246297248,1450,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8206707734428473,0.1389496392841119,0.7406583681654276,1447,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8234086242299794,0.1389496392841119,0.7407417998996968,1443,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8261464750171115,0.13903312891687816,0.7408252895324631,1441,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8288843258042438,0.13903312891687816,0.7409922687979956,1439,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8316221765913758,0.13903312891687816,0.7412427376962945,1437,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.834360027378508,0.13911673515527678,0.7415771626498889,1432,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.83709787816564,0.13911673515527678,0.7419118221230863,1426,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.839835728952772,0.13920045890103444,0.7421629933603593,1421,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.842573579739904,0.13920045890103444,0.7423304408518746,1417,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8453114305270362,0.13920045890103444,0.7424978883433899,1415,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8480492813141685,0.13920045890103444,0.7425817307620686,1411,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8507871321013005,0.13920045890103444,0.7426656326856576,1409,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8535249828884326,0.13920045890103444,0.7429173384564245,1408,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8562628336755647,0.13920045890103444,0.7430013001392183,1404,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8590006844626967,0.13920045890103444,0.7430853217090897,1402,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8617385352498288,0.13920045890103444,0.7432533648488325,1401,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.864476386036961,0.13920045890103444,0.7434214079885754,1399,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8672142368240932,0.13936862241551923,0.7434214079885754,1396,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8699520876112252,0.13945270417276162,0.7434214079885754,1394,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8726899383983573,0.13945270417276162,0.7435056712172363,1390,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8781656399726214,0.13945270417276162,0.7436743190913141,1388,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8809034907597535,0.13962147381425755,0.74384308873281,1385,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8863791923340179,0.13962147381425755,0.7439275347019788,1380,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.88911704312115,0.13962147381425755,0.7440964266403164,1379,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.891854893908282,0.13970598115404348,0.7441809339801023,1376,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.894592744695414,0.13979061168237136,0.7442655645084302,1372,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.8973305954825461,0.13987524221069925,0.7442655645084302,1370,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9000684462696784,0.13987524221069925,0.7443502569011794,1368,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9028062970568105,0.13987524221069925,0.7444349492939286,1367,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9055441478439425,0.1400446269961976,0.7446890264721762,1366,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9082819986310746,0.14021401178169596,0.7447737188649254,1361,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9110198494182067,0.14021401178169596,0.7450277960431729,1358,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9137577002053388,0.14021401178169596,0.7451124884359221,1355,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9164955509924708,0.14029870417444512,0.7452818732214205,1354,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.919233401779603,0.14038339656719429,0.745535950399668,1351,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9219712525667352,0.14038339656719429,0.7456206427924172,1347,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9247091033538672,0.14046808895994345,0.7459594123634139,1346,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9274469541409993,0.14046808895994345,0.7461290501508323,1339,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9301848049281314,0.14046808895994345,0.7462986879382507,1337,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9329226557152634,0.14055297143603177,0.7464684528904273,1334,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9356605065023955,0.14055297143603177,0.7465533353665156,1331,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9383983572895278,0.14063798174717443,0.7466383456776582,1328,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9411362080766599,0.14063798174717443,0.7469786435571304,1325,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.943874058863792,0.14063798174717443,0.7473191992380265,1320,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.946611909650924,0.14063798174717443,0.7474044029026765,1315,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.949349760438056,0.1408083890764745,0.7475748102319766,1314,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9520876112251881,0.1408083890764745,0.7477452175612767,1310,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9548254620123204,0.14089359274112453,0.7477452175612767,1308,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9575633127994525,0.14089359274112453,0.7479156248905767,1307,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9603011635865846,0.14097879640577457,0.7479156248905767,1305,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9657768651608487,0.14114946549748525,0.7479156248905767,1302,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9685147159479808,0.14123486573583163,0.7481718256056158,1299,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9712525667351128,0.14123486573583163,0.7485136905473733,1294,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9739904175222451,0.14123486573583163,0.7485991567828126,1290,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9767282683093772,0.14123486573583163,0.748684623018252,1289,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9794661190965093,0.14123486573583163,0.7489410217245701,1288,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9822039698836413,0.14123486573583163,0.7490264879600095,1285,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9876796714579055,0.14132039858564002,0.7491120208098179,1283,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9904175222450375,0.14132039858564002,0.7495400191715543,1280,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.9931553730321698,0.14140606544768305,0.7495400191715543,1274,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.995893223819302,0.14140606544768305,0.7498829560123743,1272,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
1.998631074606434,0.14140606544768305,0.7500544244327844,1268,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.001368925393566,0.14157753386809305,0.7500544244327844,1266,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.004106776180698,0.14157753386809305,0.7502258928531944,1264,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.00684462696783,0.14166326807829804,0.7503973612736045,1262,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0095824777549622,0.1417491386993387,0.7503973612736045,1257,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0123203285420943,0.14183500932037935,0.7506549731367264,1256,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0150581793292264,0.14183500932037935,0.750740843757767,1252,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0177960301163584,0.14192087994142,0.7509125849998483,1251,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.020533880903491,0.14192087994142,0.7510843262419296,1248,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.023271731690623,0.14200681953484703,0.7512562054287836,1245,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.026009582477755,0.14200681953484703,0.7513421450222106,1242,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.028747433264887,0.14200681953484703,0.7515140242090647,1241,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0314852840520192,0.14200681953484703,0.7517720512436109,1238,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0342231348391513,0.14209310802324795,0.7519446282204127,1231,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0369609856262834,0.14209310802324795,0.7521173458467475,1227,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0396988364134154,0.14209310802324795,0.7522038458844662,1223,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0424366872005475,0.14209310802324795,0.7522904167657867,1221,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0451745379876796,0.14209310802324795,0.7523769876471071,1220,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0479123887748116,0.14209310802324795,0.75263670029106855,1219,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0506502395619437,0.14209310802324795,0.7528098420537095,1216,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0533880903490758,0.14209310802324795,0.7530695546976709,1214,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0561259411362083,0.14209310802324795,0.7531561971251742,1210,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0588637919233403,0.14209310802324795,0.7534161244076844,1209,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0616016427104724,0.14209310802324795,0.7535894092626911,1206,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0643394934976045,0.14209310802324795,0.7538495526111052,1203,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0670773442847366,0.14209310802324795,0.7539363393828864,1199,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0725530458590007,0.14209310802324795,0.7541102031832105,1196,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.080766598220397,0.14209310802324795,0.7542842127201653,1193,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.083504449007529,0.14209310802324795,0.7544582222571201,1191,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.086242299794661,0.14209310802324795,0.7547196763507671,1187,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.088980150581793,0.14218040685203476,0.7548069751795539,1182,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0917180013689256,0.14218040685203476,0.7548942740083406,1180,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0944558521560577,0.14218040685203476,0.7549815728371274,1179,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.0971937029431897,0.14226770568082156,0.755156170494701,1178,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.099931553730322,0.14226770568082156,0.7552434693234877,1175,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.102669404517454,0.14226770568082156,0.7554180669810613,1174,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.108145106091718,0.14226770568082156,0.7557675604988687,1171,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.11088295687885,0.14226770568082156,0.75594230725777245,1167,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
2.113620807665982,0.14226770568082156,0.7561172041427577,1164,quartile=Q4 highest,Q4 highest,pm25,PM[2.5],No durable LVAD
